id,user_id,part,loc_id,img_id,attractiveness,familiarity,uniqueness,friendliness,pleasure,arousal,dominance,golden_answer,start_time,end_time
303,7,1,,30,3,no,3,yes,0.6155558268229168,-0.6834667055902519,0.32277832031250003,,2017-03-16 16:28:29.000000,2017-03-16 16:29:28.000000
304,9,1,,65,1,yes,1,no,-0.870370822482639,0.5652809135132555,-0.18981458875868065,,2017-03-16 16:28:21.000000,2017-03-16 16:29:36.000000
305,10,1,,21,5,no,4,yes,0.6629625108506944,-0.5166656367676037,0.3657416449652778,,2017-03-16 15:28:49.000000,2017-03-16 16:29:41.000000
306,9,1,,10,1,yes,1,no,-0.870370822482639,0.5652809135132555,0.47685139973958335,,2017-03-16 16:29:05.000000,2017-03-16 16:29:57.000000
307,8,1,,48,3,yes,4,yes,0.6666666666666666,-0.5013381404778048,0.3583333333333334,,2017-03-16 16:30:38.000000,2017-03-16 16:30:06.000000
308,7,1,,79,4,yes,4,yes,1,1,1,,2017-03-16 16:28:58.000000,2017-03-16 16:30:08.000000
309,10,0,,10004,4,no,4,yes,0.7074069552951389,-0.31179177382696965,0.2324083116319444,a110,2017-03-16 15:29:12.000000,2017-03-16 16:30:22.000000
310,8,1,,12,2,no,2,no,0,-0.9901034022080508,-0.2861111111111112,,2017-03-16 16:31:18.000000,2017-03-16 16:30:26.000000
311,9,0,,10002,1,yes,1,no,-0.8259263780381945,0.34874764911590095,-0.01203681098090268,a001,2017-03-16 16:29:25.000000,2017-03-16 16:30:34.000000
312,10,1,,73,2,yes,2,yes,-0.13703748914930558,-0.9980725714447027,0.05463053385416669,,2017-03-16 15:29:53.000000,2017-03-16 16:30:44.000000
313,7,0,,10002,2,yes,1,yes,-0.0066663953993055585,-0.9983521537200375,0.12277832031249997,a001,2017-03-16 16:29:38.000000,2017-03-16 16:30:54.000000
314,10,1,,15,2,yes,2,yes,-0.3148152669270834,-0.9864526824892917,-0.12314724392361115,,2017-03-16 15:30:15.000000,2017-03-16 16:31:02.000000
315,8,0,,10005,4,yes,4,yes,0.688888888888889,-0.40253883290642956,0.44722222222222224,a010,2017-03-16 16:31:37.000000,2017-03-16 16:31:16.000000
316,9,1,,18,4,no,3,yes,1,0.9953688782252366,0.4990749782986111,,2017-03-16 16:30:03.000000,2017-03-16 16:31:22.000000
317,10,1,,70,1,yes,1,yes,-0.4037041558159723,-0.9643651623625202,-0.03425835503472217,,2017-03-16 15:30:32.000000,2017-03-16 16:31:29.000000
318,9,1,,70,1,yes,1,no,-0.6925930447048613,-0.38496900247405397,0.03240763346354169,,2017-03-16 16:30:51.000000,2017-03-16 16:31:51.000000
319,10,1,,26,2,yes,2,yes,-0.5814819335937501,-0.771650528408632,-0.2564805772569444,,2017-03-16 15:31:00.000000,2017-03-16 16:31:54.000000
320,7,1,,58,3,yes,2,yes,-0.0066663953993055585,-0.9973145094468197,0.16722276475694445,,2017-03-16 16:30:24.000000,2017-03-16 16:32:03.000000
321,10,1,,52,1,yes,1,yes,-0.44814860026041664,-0.9013665679606073,0.4990749782986111,,2017-03-16 15:31:24.000000,2017-03-16 16:32:14.000000
322,8,1,,11,2,yes,1,no,-0.7333333333333335,-0.17400564782724315,-0.7305555555555556,,2017-03-16 16:32:28.000000,2017-03-16 16:32:20.000000
323,7,1,,26,2,yes,1,yes,-0.0066663953993055585,-0.9978963028824751,0.14500054253472222,,2017-03-16 16:31:32.000000,2017-03-16 16:32:24.000000
324,9,1,,3,3,no,2,yes,0.06296251085069438,-0.9908745383396368,-0.27870279947916676,,2017-03-16 16:31:20.000000,2017-03-16 16:32:35.000000
325,10,1,,7,4,no,3,no,-0.44814860026041664,-0.9425123313266166,-0.05648057725694453,,2017-03-16 15:31:45.000000,2017-03-16 16:32:42.000000
326,7,1,,33,2,yes,2,yes,-0.05111083984375005,-0.9978963028824751,0.14500054253472222,,2017-03-16 16:31:58.000000,2017-03-16 16:32:48.000000
327,9,1,,69,1,yes,1,no,-0.9592597113715279,0.8608837229124451,0.5212965223524306,,2017-03-16 16:32:04.000000,2017-03-16 16:32:54.000000
328,8,1,,66,2,no,2,yes,0,-0.9917546662452431,0.26944444444444443,,2017-03-16 16:33:31.000000,2017-03-16 16:32:57.000000
329,10,1,,64,4,yes,4,yes,-0.3592597113715278,-0.9780005324024306,0.05463053385416669,,2017-03-16 15:32:14.000000,2017-03-16 16:33:09.000000
330,7,1,,57,4,no,3,yes,0.6155558268229168,-0.6834667055902519,0.16722276475694445,,2017-03-16 16:32:17.000000,2017-03-16 16:33:10.000000
331,9,1,,79,5,no,4,yes,1,0.9953688782252366,0.5435194227430555,,2017-03-16 16:32:23.000000,2017-03-16 16:33:30.000000
332,7,1,,73,2,yes,1,yes,0.015555826822916565,-0.9983521537200375,0.12277832031249997,,2017-03-16 16:32:39.000000,2017-03-16 16:33:36.000000
333,10,1,,55,4,no,2,yes,-0.3592597113715278,-0.9780005324024306,0.03240831163194444,,2017-03-16 15:32:39.000000,2017-03-16 16:33:37.000000
334,8,1,,78,4,yes,3,yes,0.8666666666666667,0.5488794051240125,0.4694444444444445,,2017-03-16 16:34:08.000000,2017-03-16 16:33:40.000000
335,9,1,,19,4,yes,3,yes,0.9074069552951389,0.7110705394504215,0.16574096679687503,,2017-03-16 16:32:59.000000,2017-03-16 16:33:53.000000
336,8,1,,77,4,yes,3,yes,0.9333333333333333,0.7934895619680109,0.38055555555555554,,2017-03-16 16:34:52.000000,2017-03-16 16:33:53.000000
337,7,1,,36,2,yes,1,yes,-0.9844441731770833,0.9136066655788582,0.05611165364583335,,2017-03-16 16:33:06.000000,2017-03-16 16:34:00.000000
338,10,1,,78,4,no,2,yes,0.21851806640624996,-0.9883615956367554,-0.30092502170138885,,2017-03-16 15:33:08.000000,2017-03-16 16:34:00.000000
339,8,1,,79,4,yes,4,yes,0.9111111111111112,0.7238175102044266,0.42500000000000004,,2017-03-16 16:35:05.000000,2017-03-16 16:34:11.000000
340,10,1,,10,2,yes,2,yes,-0.4037041558159723,-0.9643651623625202,-0.23425903320312513,,2017-03-16 15:33:32.000000,2017-03-16 16:34:18.000000
341,9,1,,30,3,no,3,yes,-0.02592637803819448,-0.11724301526959235,0.743518744574653,,2017-03-16 16:33:22.000000,2017-03-16 16:34:22.000000
342,7,1,,5,2,no,4,no,-0.8066663953993056,0.5994366676297924,0.8783338758680556,,2017-03-16 16:33:29.000000,2017-03-16 16:34:26.000000
343,8,1,,47,2,yes,2,yes,0.2000000000000001,-0.9551596320618567,0.42500000000000004,,2017-03-16 16:35:22.000000,2017-03-16 16:34:29.000000
344,9,1,,40,3,no,2,yes,0.507406955295139,-0.8923845755080044,-0.03425835503472217,,2017-03-16 16:33:51.000000,2017-03-16 16:34:42.000000
345,10,0,,10002,2,no,2,yes,-0.07777777777777779,-0.9139378725841905,-0.48611111111111105,,2017-03-16 15:33:49.000000,2017-03-16 16:34:43.000000
346,8,1,,51,3,yes,3,yes,0.5111111111111113,-0.888147525117454,0.2027777777777778,,2017-03-16 16:35:40.000000,2017-03-16 16:34:46.000000
347,7,1,,52,4,no,4,yes,1,1,-0.01055501302083326,,2017-03-16 16:33:56.000000,2017-03-16 16:34:52.000000
348,9,1,,16,1,yes,1,no,-0.7370374891493057,-0.15350146699507694,-0.14537014431423614,,2017-03-16 16:34:11.000000,2017-03-16 16:35:03.000000
349,8,1,,30,2,yes,2,no,-0.5555555555555555,-0.823549793585745,-0.10833333333333324,,2017-03-16 16:35:57.000000,2017-03-16 16:35:04.000000
350,7,1,,41,2,yes,1,yes,-1,0.9876175013582935,1,,2017-03-16 16:34:22.000000,2017-03-16 16:35:19.000000
351,10,1,,45,1,no,2,yes,-0.3592597113715278,-0.9780005324024306,-0.3231472439236112,,2017-03-16 15:34:16.000000,2017-03-16 16:35:20.000000
352,8,1,,54,2,yes,2,no,0.04444444444444449,-0.9894828714581883,0.2916666666666667,,2017-03-16 16:36:16.000000,2017-03-16 16:35:28.000000
353,9,1,,56,2,yes,1,no,0.06296251085069438,0.2735403691863605,-0.8120368109809027,,2017-03-16 16:34:33.000000,2017-03-16 16:35:29.000000
354,7,1,,15,2,yes,1,yes,-0.0066663953993055585,-0.9989890568158002,0.0783338758680556,,2017-03-16 16:34:48.000000,2017-03-16 16:35:37.000000
355,8,1,,61,3,yes,3,yes,0.3777777777777778,-0.9730939016750291,0.18055555555555558,,2017-03-16 16:36:39.000000,2017-03-16 16:35:44.000000
356,10,1,,4,2,no,2,no,-0.27037082248263894,-0.9916705504013428,-0.16759168836805563,,2017-03-16 15:34:51.000000,2017-03-16 16:35:56.000000
357,9,0,,10001,5,no,4,yes,1,1,1,a111,2017-03-16 16:34:58.000000,2017-03-16 16:36:04.000000
358,7,0,,10005,5,no,5,yes,1,1,1,a010,2017-03-16 16:35:07.000000,2017-03-16 16:36:04.000000
359,8,0,,10004,4,yes,4,yes,0.8222222222222222,0.32897597368471687,0.6694444444444445,a110,2017-03-16 16:36:55.000000,2017-03-16 16:36:06.000000
360,7,1,,62,4,no,4,yes,0.9711113823784723,1,1,,2017-03-16 16:35:34.000000,2017-03-16 16:36:20.000000
361,8,1,,19,4,no,3,yes,0.9111111111111112,0.7238175102044266,0.5805555555555556,,2017-03-16 16:37:18.000000,2017-03-16 16:36:20.000000
362,9,1,,44,1,yes,1,no,-0.6925930447048613,-0.38496900247405397,-0.41203681098090283,,2017-03-16 16:35:33.000000,2017-03-16 16:36:25.000000
363,10,1,,31,4,no,2,yes,0.3962958441840277,-0.7567294071240129,0.5879638671874999,,2017-03-16 15:35:27.000000,2017-03-16 16:36:37.000000
364,8,1,,60,2,no,1,no,0.022222222222222122,-0.9991375174730054,-0.063888888888889,,2017-03-16 16:37:32.000000,2017-03-16 16:36:39.000000
365,9,1,,66,1,no,2,no,0.06296251085069438,-0.8756725937203103,0.5212958441840279,,2017-03-16 16:35:54.000000,2017-03-16 16:36:47.000000
366,7,1,,7,2,no,2,no,-1,1,0.12277832031249997,,2017-03-16 16:35:51.000000,2017-03-16 16:36:49.000000
367,8,1,,17,4,no,2,yes,0.8888888888888891,0.6423496619925195,0.33611111111111114,,2017-03-16 16:37:50.000000,2017-03-16 16:36:52.000000
368,7,1,,46,2,yes,1,yes,-0.0066663953993055585,-0.9944165100289604,0.23388943142361118,,2017-03-16 16:36:19.000000,2017-03-16 16:37:04.000000
369,8,1,,68,3,no,2,yes,0.2000000000000001,-0.9829057624523566,0.33611111111111114,,2017-03-16 16:38:04.000000,2017-03-16 16:37:07.000000
370,10,1,,43,2,yes,2,yes,-0.3592597113715278,-0.9780005324024306,-0.12314724392361115,,2017-03-16 15:36:08.000000,2017-03-16 16:37:07.000000
371,9,1,,72,4,no,4,yes,0.7740736219618057,0.05777502472102136,0.4324076334635417,,2017-03-16 16:36:16.000000,2017-03-16 16:37:11.000000
372,8,1,,31,2,no,3,no,-0.3777777777777778,-0.9730939016750291,-0.30833333333333335,,2017-03-16 16:38:18.000000,2017-03-16 16:37:19.000000
373,7,1,,13,2,yes,2,yes,-0.09555528428819442,-0.9978963028824751,0.14500054253472222,,2017-03-16 16:36:33.000000,2017-03-16 16:37:22.000000
374,10,1,,40,2,no,2,yes,-0.4037041558159723,-0.9643651623625202,-0.2564812554253473,,2017-03-16 15:36:38.000000,2017-03-16 16:37:31.000000
375,8,1,,24,4,yes,4,yes,0.8444444444444446,0.4439446777788574,0.3583333333333334,,2017-03-16 16:38:30.000000,2017-03-16 16:37:33.000000
376,7,1,,78,5,no,4,yes,1,1,1,,2017-03-16 16:36:52.000000,2017-03-16 16:37:37.000000
377,9,1,,22,3,no,2,no,-0.02592637803819448,-0.9993898887610848,0.03240763346354169,,2017-03-16 16:36:40.000000,2017-03-16 16:37:41.000000
378,8,1,,70,2,no,2,yes,0.15555555555555559,-0.9647203736704834,0.4027777777777778,,2017-03-16 16:38:44.000000,2017-03-16 16:37:48.000000
379,10,1,,56,2,no,2,yes,-0.49259304470486115,-0.9078565562602489,-0.27870279947916676,,2017-03-16 15:37:01.000000,2017-03-16 16:37:53.000000
380,7,1,,38,5,no,4,yes,1,0.9641310119433,0.9672227647569446,,2017-03-16 16:37:07.000000,2017-03-16 16:37:55.000000
381,9,1,,35,1,yes,1,no,-0.5592597113715277,-0.8168517004165237,-0.14537014431423614,,2017-03-16 16:37:09.000000,2017-03-16 16:38:01.000000
382,8,1,,27,2,no,2,yes,0.08888888888888898,-0.8551842916662291,0.5361111111111111,,2017-03-16 16:38:59.000000,2017-03-16 16:38:04.000000
383,10,1,,80,4,no,4,yes,0.35185139973958346,-0.9617795117652164,0.41018608940972223,,2017-03-16 15:37:24.000000,2017-03-16 16:38:09.000000
384,7,1,,67,2,yes,1,yes,-0.07333306206597218,-0.9973145094468197,0.16722276475694445,,2017-03-16 16:37:25.000000,2017-03-16 16:38:10.000000
385,8,1,,71,4,yes,4,yes,0.8222222222222222,0.32897597368471687,0.33611111111111114,,2017-03-16 16:39:15.000000,2017-03-16 16:38:19.000000
386,10,1,,33,2,no,2,yes,0.011111111111111184,-0.9986224379360901,0.10647989908854162,,2017-03-16 15:37:39.000000,2017-03-16 16:38:27.000000
388,7,1,,24,4,yes,4,yes,1,0.9641310119433,0.5005560980902778,,2017-03-16 16:37:40.000000,2017-03-16 16:38:31.000000
389,9,1,,32,4,no,4,yes,0.6851847330729167,-0.41980284760373177,0.07685207790798618,,2017-03-16 16:37:32.000000,2017-03-16 16:38:33.000000
390,8,1,,29,3,yes,4,yes,0.7333333333333335,-0.17400564782724315,0.2916666666666667,,2017-03-16 16:39:31.000000,2017-03-16 16:38:39.000000
391,7,1,,6,2,no,2,no,-0.8955552842881945,0.66805254220406,0.7450005425347224,,2017-03-16 16:38:01.000000,2017-03-16 16:38:51.000000
392,10,1,,9,3,no,2,yes,0.09999999999999992,-0.9892674366374147,-0.29351942274305565,,2017-03-16 15:37:57.000000,2017-03-16 16:38:53.000000
393,8,1,,63,4,no,4,yes,0.8666666666666667,0.5488794051240125,0.2916666666666667,,2017-03-16 16:39:50.000000,2017-03-16 16:39:01.000000
394,9,1,,55,3,no,4,yes,0.5518513997395833,-0.830024646182551,0.29907430013020836,,2017-03-16 16:38:02.000000,2017-03-16 16:39:01.000000
395,10,1,,46,2,no,2,yes,-0.24074028862847222,-0.9939807337554087,-0.1601874457465277,,2017-03-16 15:38:24.000000,2017-03-16 16:39:11.000000
396,7,1,,20,4,no,4,no,1,1,1,,2017-03-16 16:38:21.000000,2017-03-16 16:39:12.000000
397,8,1,,64,4,yes,4,yes,0.8888888888888891,0.6423496619925195,0.6916666666666668,,2017-03-16 16:40:12.000000,2017-03-16 16:39:12.000000
398,9,1,,42,1,yes,1,no,-0.33703748914930554,-0.8994351595568139,-0.5009256998697919,,2017-03-16 16:38:30.000000,2017-03-16 16:39:24.000000
399,10,1,,18,2,no,2,yes,-0.10740695529513887,-0.9986083275697581,-0.08611111111111112,,2017-03-16 15:38:42.000000,2017-03-16 16:39:32.000000
400,7,1,,29,5,no,5,yes,0.8822224934895835,0.6155615236377665,0.8338894314236112,,2017-03-16 16:38:41.000000,2017-03-16 16:39:33.000000
401,8,1,,41,2,no,2,yes,0.08888888888888898,-0.9722701052067964,0.38055555555555554,,2017-03-16 16:40:24.000000,2017-03-16 16:39:35.000000
402,10,1,,37,4,yes,1,yes,0.48518473307291665,-0.8934202520617316,0.5064805772569445,,2017-03-16 15:39:03.000000,2017-03-16 16:39:45.000000
403,7,1,,56,2,yes,1,yes,-0.8066663953993056,0.5004016870909724,0.8561116536458334,,2017-03-16 16:39:03.000000,2017-03-16 16:39:46.000000
404,8,1,,34,2,no,1,yes,0.1111111111111111,-0.9782212590204664,0.3583333333333334,,2017-03-16 16:40:47.000000,2017-03-16 16:39:50.000000
405,9,1,,1,4,no,4,yes,0.5962958441840278,-0.7363114947248637,-0.18981458875868065,,2017-03-16 16:38:53.000000,2017-03-16 16:39:50.000000
406,7,1,,48,2,yes,1,yes,-0.07333306206597218,-0.9973145094468197,0.16722276475694445,,2017-03-16 16:39:15.000000,2017-03-16 16:40:00.000000
407,8,1,,7,2,no,2,no,-0.2888888888888889,-0.9897978305762707,-0.04166666666666663,,2017-03-16 16:41:01.000000,2017-03-16 16:40:02.000000
408,10,1,,50,1,yes,2,yes,-0.09259304470486109,-0.9988174739754362,-0.08611111111111112,,2017-03-16 15:39:21.000000,2017-03-16 16:40:09.000000
409,7,1,,70,2,yes,1,yes,0.08222249348958342,-0.9973145094468197,0.16722276475694445,,2017-03-16 16:39:30.000000,2017-03-16 16:40:10.000000
410,9,1,,54,3,no,3,yes,0.41851806640625006,-0.958184040628942,-0.14536946614583326,,2017-03-16 16:39:19.000000,2017-03-16 16:40:11.000000
411,8,1,,65,3,no,2,yes,0.06666666666666661,-0.9647203736704834,0.4027777777777778,,2017-03-16 16:41:13.000000,2017-03-16 16:40:22.000000
412,9,1,,75,4,yes,3,yes,0.9074069552951389,0.7110705394504215,0.12129652235243055,,2017-03-16 16:39:40.000000,2017-03-16 16:40:29.000000
413,7,1,,9,3,no,4,yes,0.9044447157118056,0.7006384504560137,0.21166720920138896,,2017-03-16 16:39:40.000000,2017-03-16 16:40:30.000000
414,10,1,,17,3,yes,2,yes,0.20370415581597232,-0.8551842916662291,0.5361111111111111,,2017-03-16 15:39:39.000000,2017-03-16 16:40:40.000000
415,8,1,,56,2,yes,2,yes,0.1111111111111111,-0.884867328171649,0.5138888888888888,,2017-03-16 16:41:33.000000,2017-03-16 16:40:42.000000
416,7,1,,17,5,no,4,no,1,1,0.7450005425347224,,2017-03-16 16:40:00.000000,2017-03-16 16:40:49.000000
417,9,1,,39,4,no,4,no,0.9518513997395834,0.8430657455262254,-0.01203681098090268,,2017-03-16 16:39:58.000000,2017-03-16 16:40:52.000000
418,8,1,,28,2,no,2,yes,0.04444444444444449,-0.9722701052067964,0.38055555555555554,,2017-03-16 16:41:53.000000,2017-03-16 16:40:55.000000
419,10,1,,68,2,yes,1,yes,0.011111111111111184,-0.9990053862391595,0.07685275607638893,,2017-03-16 15:40:11.000000,2017-03-16 16:41:01.000000
420,7,1,,25,2,yes,2,yes,-0.0066663953993055585,-0.9973145094468197,0.16722276475694445,,2017-03-16 16:40:19.000000,2017-03-16 16:41:06.000000
421,9,1,,68,1,yes,2,no,-0.4703708224826389,-0.9271455934893568,-0.2564805772569444,,2017-03-16 16:40:21.000000,2017-03-16 16:41:24.000000
422,7,1,,55,2,yes,1,yes,-0.0066663953993055585,-0.9978963028824751,0.14500054253472222,,2017-03-16 16:40:35.000000,2017-03-16 16:41:24.000000
423,8,1,,45,3,no,3,yes,0.3333333333333333,-0.9551596320618567,0.42500000000000004,,2017-03-16 16:42:07.000000,2017-03-16 16:41:26.000000
424,10,1,,51,2,yes,2,yes,-0.018518066406250012,-0.9992049774187309,-0.05648193359375005,,2017-03-16 15:40:31.000000,2017-03-16 16:41:53.000000
425,8,1,,43,4,yes,4,yes,0.4222222222222223,-0.9430793674021183,0.44722222222222224,,2017-03-16 16:42:37.000000,2017-03-16 16:42:01.000000
426,9,1,,38,4,no,4,yes,0.81851806640625,0.3089891193568519,0.2101854112413194,,2017-03-16 16:40:53.000000,2017-03-16 16:42:03.000000
427,10,1,,16,1,yes,1,yes,-0.4629625108506944,-0.9326643171225032,-0.11574300130208322,,2017-03-16 15:41:24.000000,2017-03-16 16:42:08.000000
428,7,1,,60,2,no,4,yes,0.9711113823784723,0.8871480614032334,-0.21055501302083335,,2017-03-16 16:40:54.000000,2017-03-16 16:42:08.000000
429,10,1,,13,1,yes,1,yes,-0.2851847330729167,-0.9902032699426727,-0.14537082248263877,,2017-03-16 15:41:37.000000,2017-03-16 16:42:19.000000
430,8,0,,10001,4,yes,4,yes,0.8888888888888891,0.6423496619925195,0.5583333333333333,a111,2017-03-16 16:43:12.000000,2017-03-16 16:42:20.000000
431,10,1,,57,4,no,3,yes,0.36666666666666664,-0.9761542530173628,0.13611111111111107,,2017-03-16 15:41:48.000000,2017-03-16 16:42:32.000000
432,8,1,,22,3,no,2,yes,0.3555555555555557,-0.9722701052067964,0.38055555555555554,,2017-03-16 16:43:31.000000,2017-03-16 16:42:34.000000
433,10,1,,54,4,yes,4,yes,0.36666666666666664,-0.9761542530173628,0.22500000000000006,,2017-03-16 15:42:02.000000,2017-03-16 16:42:46.000000
434,9,1,,14,1,yes,1,no,-0.33703748914930554,-0.9827321185912581,-0.10092569986979166,,2017-03-16 16:41:32.000000,2017-03-16 16:42:47.000000
435,8,1,,18,3,no,2,yes,0.13333333333333322,-0.9551596320618567,0.42500000000000004,,2017-03-16 16:43:45.000000,2017-03-16 16:42:50.000000
436,10,0,,10001,4,yes,4,yes,0.4407402886284722,-0.9468975166705602,0.22499864366319441,a111,2017-03-16 15:42:16.000000,2017-03-16 16:43:02.000000
437,8,1,,36,2,no,2,yes,0.022222222222222122,-0.884867328171649,0.5138888888888888,,2017-03-16 16:44:01.000000,2017-03-16 16:43:03.000000
438,7,1,,21,5,no,4,yes,0.9933336046006946,0.9295608930645847,0.5672227647569446,,2017-03-16 16:41:38.000000,2017-03-16 16:43:16.000000
439,8,1,,62,3,no,3,yes,0.3999999999999999,-0.9657647513199741,0.3583333333333334,,2017-03-16 16:44:15.000000,2017-03-16 16:43:16.000000
440,9,1,,80,5,no,4,yes,0.5518513997395833,-0.830024646182551,-0.14537014431423614,,2017-03-16 16:42:16.000000,2017-03-16 16:43:16.000000
441,10,1,,67,4,yes,4,yes,0.4259263780381945,-0.8934217614868799,0.5064792209201389,,2017-03-16 15:42:32.000000,2017-03-16 16:43:17.000000
442,10,1,,8,1,yes,2,no,-0.25555555555555565,-0.9929189224297311,-0.14537082248263877,,2017-03-16 15:42:47.000000,2017-03-16 16:43:32.000000
443,8,1,,58,2,no,2,yes,0.17777777777777773,-0.9829057624523566,0.33611111111111114,,2017-03-16 16:44:28.000000,2017-03-16 16:43:39.000000
